date,home_team,away_team,model_p_home,actual_home_win
2025-04-22,DET,SDN,0.4736436407543823,0
2025-04-22,HOU,TOR,0.5597135095783919,1
2025-04-22,KCA,COL,0.5900770897777675,1
2025-04-22,MIA,CIN,0.49554210264434345,1
2025-04-22,MIN,CHA,0.6629676053695008,1
2025-04-22,NYN,PHI,0.5502489616403095,1
2025-04-22,SFN,MIL,0.49214603782486754,0
2025-04-22,WAS,BAL,0.44543637574559464,1
2025-04-23,ANA,PIT,0.5249608573538234,0
2025-04-23,ARI,TBA,0.5017662665171897,0
2025-04-23,ATH,TEX,0.499830407621736,1
2025-04-23,ATL,SLN,0.6179006631323078,1
2025-04-23,BOS,SEA,0.48861416786851264,0
2025-04-23,CHN,LAN,0.4874875659527891,1
2025-04-23,CLE,NYA,0.5041929101926885,0
2025-04-23,DET,SDN,0.506104367824572,1
2025-04-23,HOU,TOR,0.5682174818575578,1
2025-04-23,MIA,CIN,0.5226844293503289,0
2025-04-23,MIN,CHA,0.6417710220613911,1
2025-04-23,NYN,PHI,0.4820466778591305,1
2025-04-23,SFN,MIL,0.4915140926229842,1
2025-04-23,WAS,BAL,0.44175771401668196,1
2025-04-24,ANA,PIT,0.49816073347391276,1
2025-04-24,ARI,TBA,0.5298720039381827,0
2025-04-24,ATH,TEX,0.47464448344802174,1
2025-04-24,BOS,SEA,0.5128299953204453,0
2025-04-24,KCA,COL,0.6027661418117858,1
2025-04-24,KCA,COL,0.6141159478568139,1
2025-04-24,MIN,CHA,0.641255974392734,0
2025-04-24,SFN,MIL,0.5234695392678148,1
2025-04-24,WAS,BAL,0.45228628320336633,0
2025-04-25,ARI,ATL,0.493095011727946,0
2025-04-25,ATH,CHA,0.6321354288919788,1
2025-04-25,CHN,PHI,0.5446000476956988,1
2025-04-25,COL,CIN,0.42730390592773154,0
2025-04-25,KCA,HOU,0.4331199510231405,1
2025-04-25,LAN,PIT,0.6407438407101138,0
2025-04-25,MIN,ANA,0.6005657623700633,1
2025-04-25,NYA,TOR,0.49235953650485625,0
2025-04-25,SDN,TBA,0.5413617630511455,0
2025-04-25,SEA,MIA,0.5874718787245418,0
2025-04-25,SFN,TEX,0.5303906415008955,0
2025-04-25,SLN,MIL,0.46394947411362775,1
2025-04-25,WAS,NYN,0.415002932397039,1
2025-04-26,ARI,ATL,0.4682410847670916,0
2025-04-26,ATH,CHA,0.6563108755402499,0
2025-04-26,CHN,PHI,0.5541382805977577,0
2025-04-26,CLE,BOS,0.4704361927175,1
2025-04-26,CLE,BOS,0.5123407299243731,0
2025-04-26,COL,CIN,0.4159069432386828,0
2025-04-26,DET,BAL,0.501147995760968,1
2025-04-26,DET,BAL,0.5150976035776049,1
2025-04-26,KCA,HOU,0.4262488998651221,1
2025-04-26,LAN,PIT,0.6785682551487836,1
2025-04-26,MIN,ANA,0.5685217897625995,1
2025-04-26,SDN,TBA,0.5275185672605356,0
2025-04-26,SEA,MIA,0.5974452864741975,1
2025-04-26,SFN,TEX,0.540008180385237,1
2025-04-26,SLN,MIL,0.49997494759538186,1
2025-04-26,WAS,NYN,0.4398879347856065,0
2025-04-27,ARI,ATL,0.4424763235938921,1
2025-04-27,ATH,CHA,0.6330978247583898,1
2025-04-27,CHN,PHI,0.5051790768864052,0
2025-04-27,CLE,BOS,0.5001592108118923,0
2025-04-27,COL,CIN,0.4183998745823543,0
2025-04-27,DET,BAL,0.5709498464636074,1
2025-04-27,KCA,HOU,0.4398540014487627,0
2025-04-27,LAN,PIT,0.6540902864573986,1
2025-04-27,MIN,ANA,0.5624942251020375,1
2025-04-27,NYA,TOR,0.5324236974134934,1
2025-04-27,NYA,TOR,0.5259413344802047,1
2025-04-27,SDN,TBA,0.5433689045532741,0
2025-04-27,SEA,MIA,0.5614211230100352,1
2025-04-27,SFN,TEX,0.5392062501374882,1
2025-04-27,SLN,MIL,0.4890004007783374,0
2025-04-27,WAS,NYN,0.4392789469920603,1
2025-04-28,BAL,NYA,0.5061751767577611,1
2025-04-28,CIN,SLN,0.5866955865326609,1
2025-04-28,CLE,MIN,0.492921801143005,0
2025-04-28,COL,ATL,0.38949016073029036,0
2025-04-28,HOU,DET,0.5569247217911084,1
2025-04-28,LAN,MIA,0.6446615816947115,1
2025-04-28,TEX,ATH,0.5211512950163525,0
2025-04-28,WAS,NYN,0.41733828625628167,0
2025-04-29,BAL,NYA,0.5039743684702981,0
2025-04-29,CHA,MIL,0.39534301074598643,0
2025-04-29,CLE,MIN,0.5354552352650035,1
2025-04-29,COL,ATL,0.3964249226442491,0
2025-04-29,HOU,DET,0.5669607585967107,1
2025-04-29,LAN,MIA,0.6587049087826485,1
2025-04-29,NYN,ARI,0.5866715292966673,1
2025-04-29,PHI,WAS,0.6531373978365751,1
2025-04-29,PIT,CHN,0.39461135805029224,0
2025-04-29,SDN,SFN,0.5960319202124795,1
2025-04-29,SEA,ANA,0.6272208695083504,1
2025-04-29,TBA,KCA,0.6044105208970011,0
2025-04-29,TEX,ATH,0.5803557353020915,1
2025-04-29,TOR,BOS,0.5414927065002552,0
2025-04-30,BAL,NYA,0.510231003618917,1
2025-04-30,CHA,MIL,0.36734257296312245,0
2025-04-30,CIN,SLN,0.5892468243810067,0
2025-04-30,CIN,SLN,0.5734890963355781,0
2025-04-30,CLE,MIN,0.5081026743007862,1
2025-04-30,COL,ATL,0.36952462184137447,1
2025-04-30,HOU,DET,0.588008349613726,0
2025-04-30,LAN,MIA,0.6333032786057714,1
2025-04-30,NYN,ARI,0.587285730378943,0
2025-04-30,PHI,WAS,0.6313347504784536,1
2025-04-30,PIT,CHN,0.45516679156212364,1
2025-04-30,SDN,SFN,0.5560792458152441,1
2025-04-30,SEA,ANA,0.6432021852984148,1
2025-04-30,TBA,KCA,0.6282226015520711,0
2025-04-30,TEX,ATH,0.5809460070825031,0
2025-04-30,TOR,BOS,0.5525548227333262,1
2025-05-01,ANA,DET,0.48470504785565105,0
2025-05-01,CHA,MIL,0.41329828162962323,1
2025-05-01,CIN,SLN,0.5552386909159573,1
2025-05-01,CLE,MIN,0.4948304203547536,1
2025-05-01,NYN,ARI,0.6039716258559656,0
2025-05-01,PHI,WAS,0.6391483168779728,0
2025-05-01,PIT,CHN,0.4841953511283028,0
2025-05-01,SFN,COL,0.6284259746350168,0
2025-05-01,TBA,KCA,0.6051718631954122,0
2025-05-01,TEX,ATH,0.5346585529764832,0
2025-05-01,TOR,BOS,0.48025657324291554,1
2025-05-02,ANA,DET,0.4578714137042262,0
2025-05-02,ATL,LAN,0.4386994110381333,0
2025-05-02,BAL,KCA,0.5412321657964521,1
2025-05-02,BOS,MIN,0.5460435308350133,1
2025-05-02,CHA,HOU,0.3880478811986452,1
2025-05-02,CIN,WAS,0.5686265342405564,1
2025-05-02,MIA,ATH,0.48802381969579267,0
2025-05-02,MIL,CHN,0.4878261560750965,0
2025-05-02,NYA,TBA,0.5405142626309196,1
2025-05-02,PHI,ARI,0.5473185504973986,1
2025-05-02,PIT,SDN,0.3867806864215204,0
2025-05-02,SFN,COL,0.6297646964831091,1
2025-05-02,SLN,NYN,0.4808987315065758,0
2025-05-02,TEX,SEA,0.5059449280353095,0
2025-05-02,TOR,CLE,0.5845341266232843,1
2025-05-03,ANA,DET,0.4381441371716426,1
2025-05-03,ATL,LAN,0.4761078809456489,0
2025-05-03,BAL,KCA,0.5851803516025179,0
2025-05-03,BOS,MIN,0.5213138520916396,0
2025-05-03,CHA,HOU,0.3936628362770569,0
2025-05-03,CIN,WAS,0.6006606151129467,0
2025-05-03,MIA,ATH,0.44953663482513007,1
2025-05-03,MIL,CHN,0.49349681953543806,0
2025-05-03,NYA,TBA,0.5755489457454778,0
2025-05-03,PHI,ARI,0.5823458062656897,1
2025-05-03,PIT,SDN,0.45254641315897576,0
2025-05-03,SFN,COL,0.6481459890007583,1
2025-05-03,TEX,SEA,0.44913318123676715,0
2025-05-03,TOR,CLE,0.5511182616857745,0
2025-05-04,ANA,DET,0.4249150072858989,0
2025-05-04,ATL,LAN,0.4818532449948597,1
2025-05-04,BAL,KCA,0.5685144531428602,0
2025-05-04,BOS,MIN,0.5700602864103377,0
2025-05-04,CHA,HOU,0.37275477893069314,1
2025-05-04,CIN,WAS,0.6130680638355599,0
2025-05-04,MIA,ATH,0.5305551199141355,0
2025-05-04,MIL,CHN,0.4847615125429804,1
2025-05-04,NYA,TBA,0.5260432318271626,0
2025-05-04,PHI,ARI,0.6160358776051432,0
2025-05-04,PIT,SDN,0.4464917620214423,0
2025-05-04,SFN,COL,0.6292334174712247,1
2025-05-04,SLN,NYN,0.45587843866908534,1
2025-05-04,SLN,NYN,0.4807184797474782,1
2025-05-04,TEX,SEA,0.503516199207065,1
2025-05-04,TOR,CLE,0.5862390729821688,0
2025-05-05,ARI,NYN,0.4922304387562181,0
2025-05-05,ATH,SEA,0.4589278834182865,1
2025-05-05,ATL,CIN,0.5916070882112116,1
2025-05-05,CHN,SFN,0.5449962758874237,1
2025-05-05,KCA,CHA,0.583297531128535,1
2025-05-05,MIA,LAN,0.3943986501427323,0
2025-05-05,MIL,HOU,0.5285556338500358,1
2025-05-05,NYA,SDN,0.5220125265403246,0
2025-05-05,SLN,PIT,0.5423239621577144,1
2025-05-06,ANA,TOR,0.4629682469101149,1
2025-05-06,ARI,NYN,0.5419119564641699,1
2025-05-06,ATH,SEA,0.5240493789813252,0
2025-05-06,ATL,CIN,0.6107140254006269,1
2025-05-06,BOS,TEX,0.49911930225797224,0
2025-05-06,CHN,SFN,0.5436116149452694,0
2025-05-06,KCA,CHA,0.5830621284471906,1
2025-05-06,MIA,LAN,0.3976251723027049,1
2025-05-06,MIL,HOU,0.5070964164847511,1
2025-05-06,MIN,BAL,0.5391957394500906,1
2025-05-06,NYA,SDN,0.5184550104324978,1
2025-05-06,SLN,PIT,0.5428810469925275,1
2025-05-06,TBA,PHI,0.5153073495274452,0
2025-05-06,WAS,CLE,0.48041861722564533,1
2025-05-06,WAS,CLE,0.5168364679541075,0
2025-05-07,ANA,TOR,0.44870428956232145,1
2025-05-07,ARI,NYN,0.45009339146748445,0
2025-05-07,ATH,SEA,0.46045418801350946,0
