date,home_team,away_team,model_p_home,actual_home_win
2025-04-14,MIN,NYN,0.5065472401024432,0
2025-04-14,NYA,KCA,0.5885172909698877,1
2025-04-14,PHI,SFN,0.5536054553565698,0
2025-04-14,PIT,WAS,0.5380137494968166,1
2025-04-14,SDN,CHN,0.5654095748714034,1
2025-04-14,SLN,HOU,0.47910170137318303,1
2025-04-14,TBA,BOS,0.5761431106696371,1
2025-04-14,TOR,ATL,0.49705423767157847,0
2025-04-15,BAL,CLE,0.5801570959750523,0
2025-04-15,CHA,ATH,0.4401461349195765,0
2025-04-15,CIN,SEA,0.45744659378869534,1
2025-04-15,LAN,COL,0.7037001663243727,1
2025-04-15,MIA,ARI,0.5265562797188812,0
2025-04-15,MIL,DET,0.5488445395112621,1
2025-04-15,MIN,NYN,0.5225023374925237,1
2025-04-15,NYA,KCA,0.6173929996954703,1
2025-04-15,PHI,SFN,0.5581723931840158,1
2025-04-15,PIT,WAS,0.5457419740863075,0
2025-04-15,SDN,CHN,0.555304405928864,0
2025-04-15,SLN,HOU,0.47199433588755707,0
2025-04-15,TBA,BOS,0.5943400341361563,0
2025-04-15,TEX,ANA,0.577446439273286,1
2025-04-15,TOR,ATL,0.49493400459582615,1
2025-04-16,BAL,CLE,0.5650783229133765,1
2025-04-16,CHA,ATH,0.4246429234320518,0
2025-04-16,CIN,SEA,0.5081523190763277,0
2025-04-16,LAN,COL,0.6987624067907513,1
2025-04-16,MIA,ARI,0.5128050788961814,0
2025-04-16,MIL,DET,0.582222026548139,1
2025-04-16,MIN,NYN,0.5093209749886071,1
2025-04-16,NYA,KCA,0.6093263787019446,1
2025-04-16,PHI,SFN,0.5838470080938607,0
2025-04-16,PIT,WAS,0.5357444220963807,1
2025-04-16,SDN,CHN,0.5650929048757807,1
2025-04-16,SLN,HOU,0.47381935368899836,1
2025-04-16,TBA,BOS,0.5675560587554375,0
2025-04-16,TEX,ANA,0.5501877086936702,1
2025-04-16,TOR,ATL,0.5047103524969281,1
2025-04-17,BAL,CLE,0.585004724951146,1
2025-04-17,CHA,ATH,0.44503917357839323,0
2025-04-17,CIN,SEA,0.48674650536031566,0
2025-04-17,DET,KCA,0.5977464909921344,1
2025-04-17,MIA,ARI,0.49230545104822954,0
2025-04-17,NYN,SLN,0.5703281506930311,1
2025-04-17,PHI,SFN,0.5817351629104339,1
2025-04-17,PIT,WAS,0.5364350392159443,1
2025-04-17,TBA,NYA,0.5463322985704492,0
2025-04-17,TEX,ANA,0.5784565061112562,1
2025-04-18,ANA,SFN,0.4785055648369779,1
2025-04-18,ATL,MIN,0.5837750080433383,1
2025-04-18,BAL,CIN,0.5780095054881116,0
2025-04-18,BOS,CHA,0.6118607432406652,1
2025-04-18,CHN,ARI,0.5330949597933491,1
2025-04-18,DET,KCA,0.576719606701114,1
2025-04-18,HOU,SDN,0.5140963852801463,1
2025-04-18,MIL,ATH,0.5822299772091613,1
2025-04-18,NYN,SLN,0.5839873228029904,1
2025-04-18,PHI,MIA,0.57994849699348,1
2025-04-18,PIT,CLE,0.518857634269062,0
2025-04-18,TBA,NYA,0.5704237463897988,0
2025-04-18,TEX,LAN,0.4785010823292126,0
2025-04-18,TOR,SEA,0.5417587937811236,1
2025-04-19,ANA,SFN,0.48605764128976336,0
2025-04-19,ATL,MIN,0.5728999513735737,1
2025-04-19,BAL,CIN,0.5623287438949811,1
2025-04-19,BOS,CHA,0.6410251930993857,1
2025-04-19,CHN,ARI,0.5406422425530285,1
2025-04-19,COL,WAS,0.4895026193347845,0
2025-04-19,DET,KCA,0.5892549058717145,1
2025-04-19,HOU,SDN,0.5057898001794863,1
2025-04-19,MIL,ATH,0.584492800179222,0
2025-04-19,NYN,SLN,0.5957431436500933,1
2025-04-19,PHI,MIA,0.576346038747608,1
2025-04-19,PIT,CLE,0.5134112360578021,0
2025-04-19,TBA,NYA,0.5586043202790584,1
2025-04-19,TEX,LAN,0.4552029109249444,1
2025-04-19,TOR,SEA,0.5399303218772942,0
2025-04-20,ANA,SFN,0.46730367950417084,1
2025-04-20,ATL,MIN,0.5723384028735563,1
2025-04-20,BAL,CIN,0.5513278158335638,0
2025-04-20,BOS,CHA,0.6387476913793232,0
2025-04-20,CHN,ARI,0.5814812047343879,0
2025-04-20,COL,WAS,0.4959710305865121,0
2025-04-20,COL,WAS,0.47153879271929255,1
2025-04-20,DET,KCA,0.6221394222752962,0
2025-04-20,HOU,SDN,0.5093305478283979,0
2025-04-20,MIL,ATH,0.5533871517822645,1
2025-04-20,NYN,SLN,0.5942200943387491,1
2025-04-20,PHI,MIA,0.5941385723158853,0
2025-04-20,PIT,CLE,0.5140131258978102,0
2025-04-20,TBA,NYA,0.5320149559593825,0
2025-04-20,TEX,LAN,0.4510707566747547,0
2025-04-20,TOR,SEA,0.5119561381272173,0
2025-04-21,ATL,SLN,0.6367388312397982,1
2025-04-21,BOS,CHA,0.6406357215579622,1
2025-04-21,CLE,NYA,0.5007731878239811,1
2025-04-21,DET,SDN,0.47281562166005797,1
2025-04-21,HOU,TOR,0.5335297369783647,1
2025-04-21,MIA,CIN,0.5231749801492949,1
2025-04-21,NYN,PHI,0.5192985435751828,1
2025-04-21,SFN,MIL,0.5066843014181505,1
2025-04-22,ANA,PIT,0.5383080677835769,0
2025-04-22,ARI,TBA,0.49175150101669785,1
2025-04-22,ATH,TEX,0.5384917706075564,0
2025-04-22,ATL,SLN,0.6184998654536752,0
2025-04-22,BOS,SEA,0.4834241436079819,1
2025-04-22,CHN,LAN,0.47105580895421056,1
2025-04-22,CLE,NYA,0.5089501063289685,1
2025-04-22,DET,SDN,0.4685983854894538,0
2025-04-22,HOU,TOR,0.5229821865308091,1
2025-04-22,KCA,COL,0.5642979160823016,1
2025-04-22,MIA,CIN,0.5150527399974962,1
2025-04-22,MIN,CHA,0.65220159461614,1
2025-04-22,NYN,PHI,0.5188927207375267,1
2025-04-22,SFN,MIL,0.5096155474937263,0
2025-04-22,WAS,BAL,0.4315600637137315,1
2025-04-23,ANA,PIT,0.5317565768099906,0
2025-04-23,ARI,TBA,0.5066934077512785,0
2025-04-23,ATH,TEX,0.48637939947851333,1
2025-04-23,ATL,SLN,0.6187348064169592,1
2025-04-23,BOS,SEA,0.490810820954108,0
2025-04-23,CHN,LAN,0.4788017561275921,1
2025-04-23,CLE,NYA,0.49499024650714374,0
2025-04-23,DET,SDN,0.48945964417687127,1
2025-04-23,HOU,TOR,0.5411923113670498,1
2025-04-23,MIA,CIN,0.5364545359925305,0
2025-04-23,MIN,CHA,0.6515789384305433,1
2025-04-23,NYN,PHI,0.5190618548786052,1
2025-04-23,SFN,MIL,0.4868333775013429,1
2025-04-23,WAS,BAL,0.445933765705111,1
2025-04-24,ANA,PIT,0.5081190330921095,1
2025-04-24,ARI,TBA,0.5048712220968775,0
2025-04-24,ATH,TEX,0.4802602091926133,1
2025-04-24,BOS,SEA,0.477764005456539,0
2025-04-24,KCA,COL,0.5791010442364181,1
2025-04-24,KCA,COL,0.5952397030442054,1
2025-04-24,MIN,CHA,0.6325028120686842,0
2025-04-24,SFN,MIL,0.5189788461195389,1
2025-04-24,WAS,BAL,0.45572729589021616,0
2025-04-25,ARI,ATL,0.4871025523594523,0
2025-04-25,ATH,CHA,0.6374120783754041,1
2025-04-25,CHN,PHI,0.5348057955157545,1
2025-04-25,COL,CIN,0.4393888285484365,0
2025-04-25,KCA,HOU,0.4324316423327882,1
2025-04-25,LAN,PIT,0.6495461907957755,0
2025-04-25,MIN,ANA,0.5844365353986684,1
2025-04-25,NYA,TOR,0.5189133649349418,0
2025-04-25,SDN,TBA,0.5706406240828736,0
2025-04-25,SEA,MIA,0.5819398012137327,0
2025-04-25,SFN,TEX,0.543128471987882,0
2025-04-25,SLN,MIL,0.4768070287535673,1
2025-04-25,WAS,NYN,0.42006154340443397,1
2025-04-26,ARI,ATL,0.4637348903921407,0
2025-04-26,ATH,CHA,0.6486661742478186,0
2025-04-26,CHN,PHI,0.532935684605962,0
2025-04-26,CLE,BOS,0.5097510634453734,1
2025-04-26,CLE,BOS,0.5231150014261435,0
2025-04-26,COL,CIN,0.4078834524950894,0
2025-04-26,DET,BAL,0.5166725472909522,1
2025-04-26,DET,BAL,0.509960787364261,1
2025-04-26,KCA,HOU,0.4392642069058532,1
2025-04-26,LAN,PIT,0.6552951916290192,1
2025-04-26,MIN,ANA,0.5858399179458962,1
2025-04-26,SDN,TBA,0.5315555615868696,0
2025-04-26,SEA,MIA,0.5952422786724497,1
2025-04-26,SFN,TEX,0.5225125885822598,1
2025-04-26,SLN,MIL,0.4898127849920738,1
2025-04-26,WAS,NYN,0.43508199598572533,0
2025-04-27,ARI,ATL,0.4551852370858645,1
2025-04-27,ATH,CHA,0.6294954824299563,1
2025-04-27,CHN,PHI,0.516788854515087,0
2025-04-27,CLE,BOS,0.5281339258946192,0
2025-04-27,COL,CIN,0.44650774826929646,0
2025-04-27,DET,BAL,0.5715122103954718,1
2025-04-27,KCA,HOU,0.43724439660155523,0
2025-04-27,LAN,PIT,0.658420111509814,1
2025-04-27,MIN,ANA,0.5926843961154288,1
2025-04-27,NYA,TOR,0.5489780817852437,1
2025-04-27,NYA,TOR,0.5317789062484858,1
2025-04-27,SDN,TBA,0.5477360825353526,0
2025-04-27,SEA,MIA,0.5905421008918372,1
2025-04-27,SFN,TEX,0.5305973706389066,1
2025-04-27,SLN,MIL,0.48811642140177797,0
2025-04-27,WAS,NYN,0.4374209250119806,1
2025-04-28,BAL,NYA,0.5145418461099144,1
2025-04-28,CIN,SLN,0.5568562873381093,1
2025-04-28,CLE,MIN,0.4922954882655009,0
2025-04-28,COL,ATL,0.3605930020369737,0
2025-04-28,HOU,DET,0.5648238413405772,1
2025-04-28,LAN,MIA,0.649275374289784,1
2025-04-28,TEX,ATH,0.5231686090441174,0
2025-04-28,WAS,NYN,0.41726720382204463,0
2025-04-29,BAL,NYA,0.5043868089941981,0
2025-04-29,CHA,MIL,0.3923819832850201,0
2025-04-29,CLE,MIN,0.49505635021496325,1
2025-04-29,COL,ATL,0.35879902909937506,0
2025-04-29,HOU,DET,0.5484984268396482,1
2025-04-29,LAN,MIA,0.6434358880040357,1
2025-04-29,NYN,ARI,0.5678214701761634,1
2025-04-29,PHI,WAS,0.639607641813264,1
2025-04-29,PIT,CHN,0.4350206891600056,0
2025-04-29,SDN,SFN,0.5913934973128877,1
2025-04-29,SEA,ANA,0.6337902490352298,1
2025-04-29,TBA,KCA,0.6174349749812577,0
2025-04-29,TEX,ATH,0.5716932186692386,1
2025-04-29,TOR,BOS,0.5439233886505684,0
2025-04-30,BAL,NYA,0.5144840811059688,1
2025-04-30,CHA,MIL,0.4029354010331716,0
2025-04-30,CIN,SLN,0.563285217218458,0
2025-04-30,CIN,SLN,0.5520574519491147,0
2025-04-30,CLE,MIN,0.4910407513758172,1
2025-04-30,COL,ATL,0.36154336641549956,1
2025-04-30,HOU,DET,0.5705804875956751,0
2025-04-30,LAN,MIA,0.6532967318234797,1
2025-04-30,NYN,ARI,0.5871382013283137,0
2025-04-30,PHI,WAS,0.6157205574088653,1
2025-04-30,PIT,CHN,0.4407008066884527,1
2025-04-30,SDN,SFN,0.6006909840178787,1
2025-04-30,SEA,ANA,0.632809345361961,1
2025-04-30,TBA,KCA,0.6405517619570085,0
2025-04-30,TEX,ATH,0.5807639240353143,0
2025-04-30,TOR,BOS,0.54173665475586,1
2025-05-01,ANA,DET,0.44594458366292977,0
2025-05-01,CHA,MIL,0.40675572224496753,1
2025-05-01,CIN,SLN,0.537725657753318,1
2025-05-01,CLE,MIN,0.4984450568473012,1
2025-05-01,NYN,ARI,0.5842782694793213,0
2025-05-01,PHI,WAS,0.6032114777618403,0
2025-05-01,PIT,CHN,0.45868170343788267,0
2025-05-01,SFN,COL,0.6441655645943644,0
2025-05-01,TBA,KCA,0.6076425600948393,0
2025-05-01,TEX,ATH,0.5313353894595226,0
2025-05-01,TOR,BOS,0.5495152747763487,1
2025-05-02,ANA,DET,0.43390181062640004,0
2025-05-02,ATL,LAN,0.4799820209835433,0
2025-05-02,BAL,KCA,0.5623626018313225,1
2025-05-02,BOS,MIN,0.5005609855735335,1
2025-05-02,CHA,HOU,0.38518774007859097,1
2025-05-02,CIN,WAS,0.5688539585198646,1
2025-05-02,MIA,ATH,0.5105023091626557,0
2025-05-02,MIL,CHN,0.5169349842391516,0
2025-05-02,NYA,TBA,0.5365388030566395,1
2025-05-02,PHI,ARI,0.5576536816326495,1
2025-05-02,PIT,SDN,0.4211196201055576,0
2025-05-02,SFN,COL,0.6496038771433627,1
2025-05-02,SLN,NYN,0.4712540411729391,0
2025-05-02,TEX,SEA,0.48214586716309565,0
2025-05-02,TOR,CLE,0.5801327162194682,1
2025-05-03,ANA,DET,0.41981490785394465,1
2025-05-03,ATL,LAN,0.49460226290864295,0
2025-05-03,BAL,KCA,0.5844443736524795,0
2025-05-03,BOS,MIN,0.5215926689628126,0
2025-05-03,CHA,HOU,0.41447501818529464,0
2025-05-03,CIN,WAS,0.5791168023817692,0
2025-05-03,MIA,ATH,0.4799762412508694,1
2025-05-03,MIL,CHN,0.5050483064607061,0
2025-05-03,NYA,TBA,0.5594321447148419,0
2025-05-03,PHI,ARI,0.5848011569579751,1
2025-05-03,PIT,SDN,0.41951303839689047,0
2025-05-03,SFN,COL,0.6459438154291842,1
2025-05-03,TEX,SEA,0.45924742805831265,0
2025-05-03,TOR,CLE,0.5592313833191538,0
2025-05-04,ANA,DET,0.4253070407920455,0
2025-05-04,ATL,LAN,0.47178291080044266,1
2025-05-04,BAL,KCA,0.5749469543897635,0
2025-05-04,BOS,MIN,0.5529563450817084,0
2025-05-04,CHA,HOU,0.407282358784969,1
2025-05-04,CIN,WAS,0.6034919002873139,0
2025-05-04,MIA,ATH,0.5085718786178368,0
2025-05-04,MIL,CHN,0.49910962435231876,1
2025-05-04,NYA,TBA,0.548164187982498,0
2025-05-04,PHI,ARI,0.5894796676221049,0
2025-05-04,PIT,SDN,0.41768725058757455,0
2025-05-04,SFN,COL,0.6518572931643232,1
2025-05-04,SLN,NYN,0.4574161292856532,1
2025-05-04,SLN,NYN,0.4825805715284843,1
2025-05-04,TEX,SEA,0.5043005267812272,1
2025-05-04,TOR,CLE,0.5840913796535573,0
2025-05-05,ARI,NYN,0.49076262708936547,0
2025-05-05,ATH,SEA,0.4781264059693741,1
2025-05-05,ATL,CIN,0.6017274152136537,1
2025-05-05,CHN,SFN,0.5693780773409804,1
2025-05-05,KCA,CHA,0.591553209944155,1
2025-05-05,MIA,LAN,0.4208738366514612,0
2025-05-05,MIL,HOU,0.5223370517997423,1
2025-05-05,NYA,SDN,0.509749009331503,0
2025-05-05,SLN,PIT,0.5601472355743461,1
2025-05-06,ANA,TOR,0.4440160491491478,1
2025-05-06,ARI,NYN,0.5113264400898602,1
2025-05-06,ATH,SEA,0.49978888100991925,0
2025-05-06,ATL,CIN,0.6062224230749927,1
2025-05-06,BOS,TEX,0.5153520396183332,0
2025-05-06,CHN,SFN,0.5579447549701795,0
2025-05-06,KCA,CHA,0.6035058285712859,1
2025-05-06,MIA,LAN,0.3791444929156176,1
2025-05-06,MIL,HOU,0.5328952278031208,1
2025-05-06,MIN,BAL,0.5477627290209126,1
2025-05-06,NYA,SDN,0.4858039590550898,1
2025-05-06,SLN,PIT,0.5598352905433539,1
2025-05-06,TBA,PHI,0.5164205876501974,0
2025-05-06,WAS,CLE,0.5022608154775889,1
2025-05-06,WAS,CLE,0.5251079351191438,0
2025-05-07,ANA,TOR,0.45095588042989937,1
2025-05-07,ARI,NYN,0.4865919502578362,0
2025-05-07,ATH,SEA,0.46963661870671236,0
