date,home_team,away_team,model_p_home,actual_home_win
2025-04-09,CHN,TEX,0.5587460506645556,0
2025-04-09,CLE,CHA,0.5683085296801186,1
2025-04-09,COL,MIL,0.39218335665218407,0
2025-04-09,DET,NYA,0.46986148163204183,0
2025-04-09,KCA,MIN,0.48070738583604417,0
2025-04-09,NYN,MIA,0.609214690303994,0
2025-04-09,PIT,SLN,0.5252248437457921,1
2025-04-09,SEA,HOU,0.5169927428417956,1
2025-04-09,SFN,CIN,0.5495885303266157,1
2025-04-09,TBA,ANA,0.6313325510244416,1
2025-04-09,WAS,LAN,0.37588161839539425,0
2025-04-10,ATL,PHI,0.5299491616726129,1
2025-04-10,BOS,TOR,0.5290917375164617,1
2025-04-10,CLE,CHA,0.6113408073103127,1
2025-04-10,COL,MIL,0.3809240720275362,1
2025-04-10,KCA,MIN,0.44151204028976043,1
2025-04-10,TBA,ANA,0.5677033883962069,0
2025-04-11,ARI,MIL,0.47164737709910437,0
2025-04-11,ATH,NYN,0.4913600570600262,0
2025-04-11,CHA,BOS,0.3883507690051068,1
2025-04-11,CIN,PIT,0.5664233391927987,1
2025-04-11,CLE,KCA,0.5872646593181818,1
2025-04-11,HOU,ANA,0.5955900829544402,1
2025-04-11,LAN,CHN,0.5926384998980512,1
2025-04-11,MIA,WAS,0.5722374931901513,0
2025-04-11,MIN,DET,0.4926681936866518,0
2025-04-11,NYA,SFN,0.5603254720890196,0
2025-04-11,SDN,COL,0.6864659075449485,1
2025-04-11,SEA,TEX,0.4933210128948427,1
2025-04-11,SLN,PHI,0.4385727531627379,1
2025-04-11,TBA,ATL,0.4990491682197507,1
2025-04-12,ARI,MIL,0.5007050076652556,1
2025-04-12,ATH,NYN,0.4856992047060713,1
2025-04-12,BAL,TOR,0.5077178135668432,1
2025-04-12,CHA,BOS,0.4331332123418485,1
2025-04-12,CIN,PIT,0.572018335124731,1
2025-04-12,CLE,KCA,0.6018878247679913,1
2025-04-12,HOU,ANA,0.6493008813840233,0
2025-04-12,LAN,CHN,0.5803176665904426,0
2025-04-12,MIA,WAS,0.6006516405210844,1
2025-04-12,MIN,DET,0.5397122376410857,0
2025-04-12,NYA,SFN,0.5355845670038114,1
2025-04-12,SDN,COL,0.676664609176431,1
2025-04-12,SEA,TEX,0.5374894972233057,1
2025-04-12,SLN,PHI,0.42064961495056674,0
2025-04-12,TBA,ATL,0.5232738553842964,0
2025-04-13,ARI,MIL,0.482101318023497,1
2025-04-13,ATH,NYN,0.4670743129532867,0
2025-04-13,BAL,TOR,0.5630677876663414,0
2025-04-13,CHA,BOS,0.4057471547113283,0
2025-04-13,CIN,PIT,0.5443038978567667,1
2025-04-13,CLE,KCA,0.5622751941216604,0
2025-04-13,HOU,ANA,0.6382109404686352,1
2025-04-13,LAN,CHN,0.6100166301669154,0
2025-04-13,MIA,WAS,0.5649006788580828,1
2025-04-13,MIN,DET,0.5655396630752664,1
2025-04-13,NYA,SFN,0.575838834608591,0
2025-04-13,SDN,COL,0.6634044223150098,1
2025-04-13,SEA,TEX,0.5548949990184991,1
2025-04-13,SLN,PHI,0.43311454042109093,1
2025-04-13,TBA,ATL,0.4845739530137546,1
2025-04-14,LAN,COL,0.6854243072410443,1
2025-04-14,MIL,DET,0.5611576986342014,0
2025-04-14,MIN,NYN,0.5073988498379829,0
2025-04-14,NYA,KCA,0.542707699204416,1
2025-04-14,PHI,SFN,0.5408664565015507,0
2025-04-14,PIT,WAS,0.5416010861802897,1
2025-04-14,SDN,CHN,0.5581739681476119,1
2025-04-14,SLN,HOU,0.4610893362784272,1
2025-04-14,TBA,BOS,0.5595070615543045,1
2025-04-14,TOR,ATL,0.493051782933748,0
2025-04-15,BAL,CLE,0.570744367798824,0
2025-04-15,CHA,ATH,0.4202312609543551,0
2025-04-15,CIN,SEA,0.4543024627670636,1
2025-04-15,LAN,COL,0.7182679404607417,1
2025-04-15,MIA,ARI,0.5113373810769075,0
2025-04-15,MIL,DET,0.5282412708323623,1
2025-04-15,MIN,NYN,0.5404877454505389,1
2025-04-15,NYA,KCA,0.5973704619823835,1
2025-04-15,PHI,SFN,0.6043661608612095,1
2025-04-15,PIT,WAS,0.5023760242108538,0
2025-04-15,SDN,CHN,0.5080489032480273,0
2025-04-15,SLN,HOU,0.4714153001336668,0
2025-04-15,TBA,BOS,0.5834471621559194,0
2025-04-15,TEX,ANA,0.5569282314122904,1
2025-04-15,TOR,ATL,0.483154469857614,1
2025-04-16,BAL,CLE,0.5676333442167663,1
2025-04-16,CHA,ATH,0.4277915083644931,0
2025-04-16,CIN,SEA,0.4942103669782544,0
2025-04-16,LAN,COL,0.6989511311510382,1
2025-04-16,MIA,ARI,0.48255610004608124,0
2025-04-16,MIL,DET,0.5751930933803364,1
2025-04-16,MIN,NYN,0.4788297536182902,1
2025-04-16,NYA,KCA,0.6375324370009234,1
2025-04-16,PHI,SFN,0.601303486043852,0
2025-04-16,PIT,WAS,0.5253443572228752,1
2025-04-16,SDN,CHN,0.5736517191555366,1
2025-04-16,SLN,HOU,0.45962417371174075,1
2025-04-16,TBA,BOS,0.5580096285060928,0
2025-04-16,TEX,ANA,0.5316272428529972,1
2025-04-16,TOR,ATL,0.4997470968592748,1
2025-04-17,BAL,CLE,0.5697719250353556,1
2025-04-17,CHA,ATH,0.4311470203925365,0
2025-04-17,CIN,SEA,0.48870443969100796,0
2025-04-17,DET,KCA,0.5870286557538152,1
2025-04-17,MIA,ARI,0.5135491164060166,0
2025-04-17,NYN,SLN,0.5882167388938832,1
2025-04-17,PHI,SFN,0.6039790272116583,1
2025-04-17,PIT,WAS,0.5282641538317556,1
2025-04-17,TBA,NYA,0.5358539580147488,0
2025-04-17,TEX,ANA,0.5766142779269497,1
2025-04-18,ANA,SFN,0.46892586695735894,1
2025-04-18,ATL,MIN,0.6064917968075056,1
2025-04-18,BAL,CIN,0.5979885258555508,0
2025-04-18,BOS,CHA,0.6542117393807529,1
2025-04-18,CHN,ARI,0.5382325373187131,1
2025-04-18,DET,KCA,0.5670052299342435,1
2025-04-18,HOU,SDN,0.5196208585013218,1
2025-04-18,MIL,ATH,0.5855630270291985,1
2025-04-18,NYN,SLN,0.583705779236543,1
2025-04-18,PHI,MIA,0.5807808598337795,1
2025-04-18,PIT,CLE,0.5000938763951501,0
2025-04-18,TBA,NYA,0.5675558219427262,0
2025-04-18,TEX,LAN,0.4562317281817657,0
2025-04-18,TOR,SEA,0.5538955850766181,1
2025-04-19,ANA,SFN,0.4835398371523189,0
2025-04-19,ATL,MIN,0.5589090550336232,1
2025-04-19,BAL,CIN,0.5467743218236075,1
2025-04-19,BOS,CHA,0.6497743398438348,1
2025-04-19,CHN,ARI,0.5761882782869745,1
2025-04-19,COL,WAS,0.4514528153917122,0
2025-04-19,DET,KCA,0.569522121517911,1
2025-04-19,HOU,SDN,0.5296359072601622,1
2025-04-19,MIL,ATH,0.5899009652654965,0
2025-04-19,NYN,SLN,0.5979050359239718,1
2025-04-19,PHI,MIA,0.5786976205114102,1
2025-04-19,PIT,CLE,0.5307471222450976,0
2025-04-19,TBA,NYA,0.5425454325185531,1
2025-04-19,TEX,LAN,0.45370957454271066,1
2025-04-19,TOR,SEA,0.4994353584270839,0
2025-04-20,ANA,SFN,0.4772332512177437,1
2025-04-20,ATL,MIN,0.560886818923167,1
2025-04-20,BAL,CIN,0.5572583367341104,0
2025-04-20,BOS,CHA,0.6553896654947748,0
2025-04-20,CHN,ARI,0.5950504154998846,0
2025-04-20,COL,WAS,0.47573258174853333,0
2025-04-20,COL,WAS,0.4617890073676379,1
2025-04-20,DET,KCA,0.6312117804691731,0
2025-04-20,HOU,SDN,0.5318179420116721,0
2025-04-20,MIL,ATH,0.5709179267516638,1
2025-04-20,NYN,SLN,0.5663345928016182,1
2025-04-20,PHI,MIA,0.5936477188683166,0
2025-04-20,PIT,CLE,0.49291160226021036,0
2025-04-20,TBA,NYA,0.501755200000198,0
2025-04-20,TEX,LAN,0.44535862340489313,0
2025-04-20,TOR,SEA,0.524270411290396,0
2025-04-21,ATL,SLN,0.659364602192271,1
2025-04-21,BOS,CHA,0.6563128332504455,1
2025-04-21,CLE,NYA,0.4898558414642012,1
2025-04-21,DET,SDN,0.48419281743182113,1
2025-04-21,HOU,TOR,0.5404692943330587,1
2025-04-21,MIA,CIN,0.4948604967700184,1
2025-04-21,NYN,PHI,0.5452808082901885,1
2025-04-21,SFN,MIL,0.4983474529761243,1
2025-04-22,ANA,PIT,0.565497920977188,0
2025-04-22,ARI,TBA,0.4850724000241304,1
2025-04-22,ATH,TEX,0.5082361404407691,0
2025-04-22,ATL,SLN,0.6393132733894679,0
2025-04-22,BOS,SEA,0.4585303731735084,1
2025-04-22,CHN,LAN,0.4679118505705018,1
2025-04-22,CLE,NYA,0.4974767843924878,1
2025-04-22,DET,SDN,0.4729336703935283,0
2025-04-22,HOU,TOR,0.5683300249178495,1
2025-04-22,KCA,COL,0.581406013544974,1
2025-04-22,MIA,CIN,0.51115766513197,1
2025-04-22,MIN,CHA,0.6650088580320547,1
2025-04-22,NYN,PHI,0.5287006892309626,1
2025-04-22,SFN,MIL,0.48260722212004625,0
2025-04-22,WAS,BAL,0.4155773209002605,1
2025-04-23,ANA,PIT,0.5039224391853274,0
2025-04-23,ARI,TBA,0.5093842447446905,0
2025-04-23,ATH,TEX,0.5076518414921886,1
2025-04-23,ATL,SLN,0.6312178198442869,1
2025-04-23,BOS,SEA,0.49962898743300266,0
2025-04-23,CHN,LAN,0.48472676420471494,1
2025-04-23,CLE,NYA,0.48924061242383615,0
2025-04-23,DET,SDN,0.4939868620017821,1
2025-04-23,HOU,TOR,0.5503825478930316,1
2025-04-23,MIA,CIN,0.5389299024285263,0
2025-04-23,MIN,CHA,0.6507174543378482,1
2025-04-23,NYN,PHI,0.5010265075639183,1
2025-04-23,SFN,MIL,0.47908011846256116,1
2025-04-23,WAS,BAL,0.43924304665227365,1
2025-04-24,ANA,PIT,0.49884873857963125,1
2025-04-24,ARI,TBA,0.5082516393698151,0
2025-04-24,ATH,TEX,0.4881458020947371,1
2025-04-24,BOS,SEA,0.4770288613391152,0
2025-04-24,KCA,COL,0.6006657385965688,1
2025-04-24,KCA,COL,0.611245376043393,1
2025-04-24,MIN,CHA,0.6378337134674245,0
2025-04-24,SFN,MIL,0.50844700694853,1
2025-04-24,WAS,BAL,0.46036468912787626,0
2025-04-25,ARI,ATL,0.48398269730655225,0
2025-04-25,ATH,CHA,0.6406613236320965,1
2025-04-25,CHN,PHI,0.5201060886423972,1
2025-04-25,COL,CIN,0.41385990595020394,0
2025-04-25,KCA,HOU,0.418413627880405,1
2025-04-25,LAN,PIT,0.6450796658147641,0
2025-04-25,MIN,ANA,0.5750343648647231,1
2025-04-25,NYA,TOR,0.4844846749016649,0
2025-04-25,SDN,TBA,0.5329205383837925,0
2025-04-25,SEA,MIA,0.5795462887747898,0
2025-04-25,SFN,TEX,0.5361982501322502,0
2025-04-25,SLN,MIL,0.4554760147844641,1
2025-04-25,WAS,NYN,0.4010141190313723,1
2025-04-26,ARI,ATL,0.4700416951779735,0
2025-04-26,ATH,CHA,0.6660303444215101,0
2025-04-26,CHN,PHI,0.5582853346034613,0
2025-04-26,CLE,BOS,0.4792911719884328,1
2025-04-26,CLE,BOS,0.5133314262862358,0
2025-04-26,COL,CIN,0.4163509333032388,0
2025-04-26,DET,BAL,0.5043628659956193,1
2025-04-26,DET,BAL,0.536440678066105,1
2025-04-26,KCA,HOU,0.4256431916138464,1
2025-04-26,LAN,PIT,0.6716581264883342,1
2025-04-26,MIN,ANA,0.5718007698044212,1
2025-04-26,SDN,TBA,0.5081984452792934,0
2025-04-26,SEA,MIA,0.593044566562284,1
2025-04-26,SFN,TEX,0.5336364207767622,1
2025-04-26,SLN,MIL,0.49253341887874336,1
2025-04-26,WAS,NYN,0.42028090701612003,0
2025-04-27,ARI,ATL,0.45178075571249526,1
2025-04-27,ATH,CHA,0.6419547213931298,1
2025-04-27,CHN,PHI,0.5123344861619266,0
2025-04-27,CLE,BOS,0.4930216136538939,0
2025-04-27,COL,CIN,0.42861169336239585,0
2025-04-27,DET,BAL,0.5714715265872009,1
2025-04-27,KCA,HOU,0.4370946312888197,0
2025-04-27,LAN,PIT,0.669187671790663,1
2025-04-27,MIN,ANA,0.5567082098373581,1
2025-04-27,NYA,TOR,0.5489407194804673,1
2025-04-27,NYA,TOR,0.5472517390886102,1
2025-04-27,SDN,TBA,0.5468004202933828,0
2025-04-27,SEA,MIA,0.5469498339258843,1
2025-04-27,SFN,TEX,0.5403442568356499,1
2025-04-27,SLN,MIL,0.4774226623430688,0
2025-04-27,WAS,NYN,0.44294825073635324,1
2025-04-28,BAL,NYA,0.5206285182253781,1
2025-04-28,CIN,SLN,0.5813391249896994,1
2025-04-28,CLE,MIN,0.4836181347513162,0
2025-04-28,COL,ATL,0.3701136308330277,0
2025-04-28,HOU,DET,0.5690513610012574,1
2025-04-28,LAN,MIA,0.6294074489606732,1
2025-04-28,TEX,ATH,0.5142298686696631,0
2025-04-28,WAS,NYN,0.40121144772217576,0
2025-04-29,BAL,NYA,0.4824107131199281,0
2025-04-29,CHA,MIL,0.3746703160199471,0
2025-04-29,CLE,MIN,0.5319229665914637,1
2025-04-29,COL,ATL,0.38334076805339595,0
2025-04-29,HOU,DET,0.5668054501118263,1
2025-04-29,LAN,MIA,0.6584498407643838,1
2025-04-29,NYN,ARI,0.597618105864946,1
2025-04-29,PHI,WAS,0.6602693308520982,1
2025-04-29,PIT,CHN,0.40563537682244366,0
2025-04-29,SDN,SFN,0.5735930622509957,1
2025-04-29,SEA,ANA,0.6260437352465666,1
2025-04-29,TBA,KCA,0.5946572106353073,0
2025-04-29,TEX,ATH,0.5790663236673023,1
2025-04-29,TOR,BOS,0.5259566787442201,0
2025-04-30,BAL,NYA,0.519490402899032,1
2025-04-30,CHA,MIL,0.38470666725222574,0
2025-04-30,CIN,SLN,0.5755936501546989,0
2025-04-30,CIN,SLN,0.5701502913160361,0
2025-04-30,CLE,MIN,0.5032559897402648,1
2025-04-30,COL,ATL,0.3556996809671159,1
2025-04-30,HOU,DET,0.5866415956882547,0
2025-04-30,LAN,MIA,0.6374144633984419,1
2025-04-30,NYN,ARI,0.5816667858685369,0
2025-04-30,PHI,WAS,0.6492807099701418,1
2025-04-30,PIT,CHN,0.4332537047550857,1
2025-04-30,SDN,SFN,0.5568113994073971,1
2025-04-30,SEA,ANA,0.6328153845282011,1
2025-04-30,TBA,KCA,0.6402055344524974,0
2025-04-30,TEX,ATH,0.5779637268971468,0
2025-04-30,TOR,BOS,0.5347605729432909,1
2025-05-01,ANA,DET,0.48429556327166884,0
2025-05-01,CHA,MIL,0.39903736180852334,1
2025-05-01,CIN,SLN,0.5566911525178216,1
2025-05-01,CLE,MIN,0.4863671465462159,1
2025-05-01,NYN,ARI,0.5989629089953287,0
2025-05-01,PHI,WAS,0.6465504760511745,0
2025-05-01,PIT,CHN,0.4751464808118115,0
2025-05-01,SFN,COL,0.629614224297261,0
2025-05-01,TBA,KCA,0.6012768700020216,0
2025-05-01,TEX,ATH,0.5336342286611199,0
2025-05-01,TOR,BOS,0.4745860918680168,1
2025-05-02,ANA,DET,0.4066747642123533,0
2025-05-02,ATL,LAN,0.4575899778434205,0
2025-05-02,BAL,KCA,0.5540474132673142,1
2025-05-02,BOS,MIN,0.5487132236210703,1
2025-05-02,CHA,HOU,0.3771230061259043,1
2025-05-02,CIN,WAS,0.568917755285239,1
2025-05-02,MIA,ATH,0.4940033469475838,0
2025-05-02,MIL,CHN,0.493450667599183,0
2025-05-02,NYA,TBA,0.53125281606438,1
2025-05-02,PHI,ARI,0.548061448681976,1
2025-05-02,PIT,SDN,0.3928569691062794,0
2025-05-02,SFN,COL,0.639210761051808,1
2025-05-02,SLN,NYN,0.47241798486320263,0
2025-05-02,TEX,SEA,0.50951358650455,0
2025-05-02,TOR,CLE,0.5675465983539671,1
2025-05-03,ANA,DET,0.4282713135233592,1
2025-05-03,ATL,LAN,0.4750534682430935,0
2025-05-03,BAL,KCA,0.585979484233914,0
2025-05-03,BOS,MIN,0.5155534182916649,0
2025-05-03,CHA,HOU,0.3975038115560988,0
2025-05-03,CIN,WAS,0.5957673340045013,0
2025-05-03,MIA,ATH,0.4580660478285122,1
2025-05-03,MIL,CHN,0.5183589632173742,0
2025-05-03,NYA,TBA,0.5782466489051051,0
2025-05-03,PHI,ARI,0.5783131687915631,1
2025-05-03,PIT,SDN,0.43380636479773965,0
2025-05-03,SFN,COL,0.6467644651581343,1
2025-05-03,TEX,SEA,0.4616700766712025,0
2025-05-03,TOR,CLE,0.556053334458215,0
2025-05-04,ANA,DET,0.4216503474619185,0
2025-05-04,ATL,LAN,0.49664851037132285,1
2025-05-04,BAL,KCA,0.5745313424351081,0
2025-05-04,BOS,MIN,0.5749289844586453,0
2025-05-04,CHA,HOU,0.3826219450522381,1
2025-05-04,CIN,WAS,0.6122340204771876,0
2025-05-04,MIA,ATH,0.5375511079398936,0
2025-05-04,MIL,CHN,0.4758818847641015,1
2025-05-04,NYA,TBA,0.5380969913952295,0
2025-05-04,PHI,ARI,0.5981295695983488,0
2025-05-04,PIT,SDN,0.43102978902469224,0
2025-05-04,SFN,COL,0.6423260340797611,1
2025-05-04,SLN,NYN,0.4434584804224625,1
2025-05-04,SLN,NYN,0.47779955016756415,1
2025-05-04,TEX,SEA,0.509212209263493,1
2025-05-04,TOR,CLE,0.5913038626150957,0
2025-05-05,ARI,NYN,0.4973727215938536,0
2025-05-05,ATH,SEA,0.45204623228527957,1
2025-05-05,ATL,CIN,0.5935901593869012,1
2025-05-05,CHN,SFN,0.5638610723287423,1
2025-05-05,KCA,CHA,0.5898271024260066,1
2025-05-05,MIA,LAN,0.38734485583959616,0
2025-05-05,MIL,HOU,0.5068649749501574,1
2025-05-05,NYA,SDN,0.5193984449244328,0
2025-05-05,SLN,PIT,0.5703660982537637,1
2025-05-06,ANA,TOR,0.4476146104696792,1
2025-05-06,ARI,NYN,0.5222899609787891,1
2025-05-06,ATH,SEA,0.5228772940242328,0
2025-05-06,ATL,CIN,0.622136352347699,1
2025-05-06,BOS,TEX,0.5004266709403645,0
2025-05-06,CHN,SFN,0.5545855055816458,0
2025-05-06,KCA,CHA,0.5901273723629109,1
2025-05-06,MIA,LAN,0.3828810147915196,1
2025-05-06,MIL,HOU,0.511494957498904,1
2025-05-06,MIN,BAL,0.556068702408729,1
2025-05-06,NYA,SDN,0.5129083804745762,1
2025-05-06,SLN,PIT,0.5759441578217058,1
2025-05-06,TBA,PHI,0.5270959678675385,0
2025-05-06,WAS,CLE,0.479008689203629,1
2025-05-06,WAS,CLE,0.5166455046094799,0
2025-05-07,ANA,TOR,0.46495852593495174,1
2025-05-07,ARI,NYN,0.46710924661768205,0
2025-05-07,ATH,SEA,0.4614355797270003,0
