player_id,player,position,team,age,proj_games,pass_yds,pass_td,pass_int,pass_2pt,rush_yds,rush_td,rush_2pt,rec,rec_yds,rec_td,rec_2pt,fumbles_lost,st_td,proj_points_override,source,ecr
QB:brock purdy,Brock Purdy,QB,SF,,16.6,3695.4,22.3,6.8,1.9,276.3,2.4,0.1,0.4,1.4,0.0,0.0,2.2,0.0,,fp_ecr+nflverse,12.39
QB:bo nix,Bo Nix,QB,DEN,,16.6,3857.1,21.3,12.0,0.7,255.6,2.0,0.1,0.2,-0.4,0.0,0.0,1.8,0.0,,fp_ecr+nflverse,12.89
QB:jaxson dart,Jaxson Dart,QB,NYG,,15.4,3596.9,21.9,10.7,0.3,249.4,3.4,0.1,0.0,0.0,0.0,0.0,2.6,0.0,,fp_ecr+nflverse,13.07
QB:patrick mahomes,Patrick Mahomes II,QB,KC,,15.4,3328.2,23.6,10.1,2.0,173.3,2.2,0.1,0.0,0.0,0.0,0.0,1.6,0.0,,fp_ecr+nflverse,13.89
QB:matthew stafford,Matthew Stafford,QB,LAR,,16.6,3317.6,24.4,9.6,0.4,206.9,1.9,0.1,0.0,0.1,0.0,0.0,3.3,0.0,,fp_ecr+nflverse,14.59
QB:jared goff,Jared Goff,QB,DET,,16.6,3250.5,19.2,7.5,2.0,372.8,1.2,0.1,0.1,0.1,0.0,0.0,3.9,0.0,,fp_ecr+nflverse,15.19
QB:kyler murray,Kyler Murray,QB,MIN,,16.6,3556.2,20.2,9.6,0.3,223.6,1.6,0.3,0.3,0.0,0.0,0.0,3.5,0.0,,fp_ecr+nflverse,16.66
QB:jordan love,Jordan Love,QB,GB,,16.0,3448.1,19.8,9.1,0.5,115.3,1.0,0.1,0.0,0.0,0.0,0.2,1.9,0.0,,fp_ecr+nflverse,18.48
QB:baker mayfield,Baker Mayfield,QB,TB,,14.7,3284.1,19.6,11.8,0.5,99.9,1.1,0.1,0.0,0.0,0.0,0.0,2.8,0.0,,fp_ecr+nflverse,18.54
QB:tyler shough,Tyler Shough,QB,NO,,12.8,3062.4,19.7,8.6,1.0,114.6,0.8,0.0,0.0,0.0,0.0,0.0,2.4,0.0,,fp_ecr+nflverse,19.67
QB:malik willis,Malik Willis,QB,MIA,,12.8,2687.2,17.9,7.1,0.7,219.0,2.3,0.0,0.1,0.1,0.0,0.0,3.4,0.0,,fp_ecr+nflverse,20.37
QB:sam darnold,Sam Darnold,QB,SEA,,14.7,2636.7,15.0,9.0,0.5,241.8,3.4,0.3,0.0,0.0,0.0,0.0,3.0,0.0,,fp_ecr+nflverse,22.49
QB:daniel jones,Daniel Jones,QB,IND,,14.0,2507.7,16.1,9.3,1.4,327.2,2.2,0.1,0.1,0.1,0.0,0.0,4.3,0.0,,fp_ecr+nflverse,23.19
QB:cj stroud,C.J. Stroud,QB,HOU,,12.1,2600.1,14.8,8.3,1.7,195.7,2.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,fp_ecr+nflverse,23.3
QB:cam ward,Cam Ward,QB,TEN,,12.8,2211.2,12.1,9.7,0.8,367.7,4.8,0.5,0.5,-0.4,0.0,0.0,2.8,0.0,,fp_ecr+nflverse,25.0
QB:bryce young,Bryce Young,QB,CAR,,16.6,2631.6,18.0,7.8,1.2,125.1,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,,fp_ecr+nflverse,26.04
QB:jacoby brissett,Jacoby Brissett,QB,ARI,,12.1,2007.4,12.0,5.8,0.4,383.1,4.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,,fp_ecr+nflverse,26.94
QB:aaron rodgers,Aaron Rodgers,QB,PIT,,12.1,2563.7,16.8,6.8,1.0,114.1,1.1,0.0,0.0,0.0,0.0,0.0,1.4,0.0,,fp_ecr+nflverse,28.3
QB:geno smith,Geno Smith,QB,NYJ,,10.8,2482.1,16.6,7.8,0.6,142.8,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,fp_ecr+nflverse,28.38
QB:fernando mendoza,Fernando Mendoza,QB,LV,,12.1,2362.5,11.6,7.9,0.5,292.8,2.5,0.1,0.0,0.0,0.0,0.0,2.2,0.0,,fp_ecr+nflverse,30.54
QB:tua tagovailoa,Tua Tagovailoa,QB,ATL,,13.4,2514.6,14.9,9.9,1.0,191.9,1.2,0.1,0.0,0.1,0.0,0.0,4.7,0.0,,fp_ecr+nflverse,31.61
QB:michael penix,Michael Penix Jr.,QB,ATL,,12.8,2299.2,14.2,10.3,2.3,137.2,1.5,0.1,0.0,0.1,0.0,0.0,2.0,0.0,,fp_ecr+nflverse,32.54
QB:kirk cousins,Kirk Cousins,QB,LV,,12.1,2399.7,12.5,8.7,1.0,121.9,1.5,0.0,0.0,0.0,0.0,0.0,3.4,0.0,,fp_ecr+nflverse,32.88
QB:deshaun watson,Deshaun Watson,QB,CLE,,12.1,2265.4,12.3,9.3,0.8,144.7,1.3,0.1,0.0,0.0,0.0,0.0,2.1,0.0,,fp_ecr+nflverse,33.03
QB:shedeur sanders,Shedeur Sanders,QB,CLE,,11.4,2180.8,12.4,6.4,0.3,102.9,1.5,0.1,0.0,0.0,0.0,0.0,2.2,0.0,,fp_ecr+nflverse,34.29
QB:carson beck,Carson Beck,QB,ARI,,10.8,2079.6,12.4,7.9,0.8,150.7,1.5,0.1,0.0,0.1,0.0,0.0,1.8,0.0,,fp_ecr+nflverse,38.14
QB:jj mccarthy,J.J. McCarthy,QB,MIN,,13.4,2085.4,12.9,6.3,0.8,103.1,1.0,0.1,0.0,0.0,0.0,0.0,2.4,0.0,,fp_ecr+nflverse,38.15
QB:mac jones,Mac Jones,QB,SF,,10.1,1864.8,10.8,5.8,0.7,192.5,1.6,0.7,0.0,0.0,0.0,0.0,2.6,0.0,,fp_ecr+nflverse,38.18
QB:justin fields,Justin Fields,QB,KC,,10.1,1784.5,10.7,6.6,0.8,160.8,1.9,0.1,0.0,0.1,0.0,0.0,2.0,0.0,,fp_ecr+nflverse,39.87
QB:ty simpson,Ty Simpson,QB,LAR,,10.1,1914.9,9.9,6.4,0.4,176.6,1.1,0.1,0.0,0.1,0.0,0.0,2.6,0.0,,fp_ecr+nflverse,40.46
RB:jahmyr gibbs,Jahmyr Gibbs,RB,DET,,16.3,0.1,0.0,0.0,0.0,1026.5,10.6,0.1,43.7,357.2,1.9,0.0,0.9,0.0,,fp_ecr+nflverse,1.19
RB:bijan robinson,Bijan Robinson,RB,ATL,,16.3,0.1,0.0,0.0,0.0,1025.1,8.2,0.5,47.6,356.1,1.6,0.0,0.9,0.0,,fp_ecr+nflverse,1.83
RB:christian mccaffrey,Christian McCaffrey,RB,SF,,15.6,0.1,0.0,0.0,0.0,1153.0,7.7,1.3,31.1,233.4,1.7,0.1,1.0,0.0,,fp_ecr+nflverse,3.85
RB:jonathan taylor,Jonathan Taylor,RB,IND,,16.3,0.1,0.0,0.0,0.0,821.1,6.2,0.1,52.3,393.2,3.8,0.0,0.5,0.0,,fp_ecr+nflverse,4.56
RB:james cook,James Cook III,RB,BUF,,15.6,0.1,0.0,0.0,0.0,1017.8,10.0,0.3,31.9,200.7,1.9,0.0,2.0,0.0,,fp_ecr+nflverse,5.75
RB:chase brown,Chase Brown,RB,CIN,,16.3,0.1,0.0,0.0,0.0,988.3,9.3,0.1,34.2,288.2,0.7,0.0,1.7,0.0,,fp_ecr+nflverse,6.64
RB:devon achane,De'Von Achane,RB,MIA,,14.4,0.1,0.0,0.0,0.0,1029.7,7.9,0.1,23.4,172.9,1.0,0.0,0.5,0.0,,fp_ecr+nflverse,7.77
RB:saquon barkley,Saquon Barkley,RB,PHI,,15.6,0.1,0.0,0.0,0.0,779.3,4.7,1.1,48.6,395.5,2.4,0.0,1.1,0.0,,fp_ecr+nflverse,8.83
RB:omarion hampton,Omarion Hampton,RB,LAC,,15.6,0.1,0.0,0.0,0.0,829.2,8.1,0.1,31.2,263.7,1.9,0.0,0.7,0.0,,fp_ecr+nflverse,9.15
RB:kenneth walker,Kenneth Walker III,RB,KC,,16.3,0.1,0.0,0.0,0.0,870.6,6.2,0.1,37.8,304.1,0.5,0.0,0.9,0.0,,fp_ecr+nflverse,9.29
RB:ashton jeanty,Ashton Jeanty,RB,LV,,16.3,0.1,0.0,0.0,0.0,830.5,5.2,0.1,37.2,293.3,0.7,0.4,0.5,0.0,,fp_ecr+nflverse,9.47
RB:derrick henry,Derrick Henry,RB,BAL,,15.0,0.1,0.0,0.0,0.0,858.2,6.3,0.4,34.1,189.3,0.7,0.0,1.4,0.0,,fp_ecr+nflverse,13.46
RB:breece hall,Breece Hall,RB,NYJ,,15.6,0.1,0.0,0.0,0.0,716.8,4.8,0.5,38.3,278.1,2.4,0.0,0.8,0.0,,fp_ecr+nflverse,14.12
RB:jeremiyah love,Jeremiyah Love,RB,ARI,,16.3,2.1,0.3,0.0,0.0,870.4,7.4,0.0,16.5,144.3,0.8,0.0,0.6,0.0,,fp_ecr+nflverse,14.58
RB:kyren williams,Kyren Williams,RB,LAR,,15.0,0.1,0.0,0.0,0.0,640.4,3.7,0.1,43.6,337.9,3.3,0.0,1.9,0.0,,fp_ecr+nflverse,14.91
RB:javonte williams,Javonte Williams,RB,DAL,,16.3,0.3,0.0,0.0,0.0,837.9,5.5,0.1,30.3,217.9,0.5,0.0,0.6,0.0,,fp_ecr+nflverse,15.86
RB:josh jacobs,Josh Jacobs,RB,GB,,14.4,1.1,0.4,0.0,0.0,670.5,8.0,0.2,25.6,219.3,0.4,0.0,0.9,0.0,,fp_ecr+nflverse,16.98
RB:travis etienne,Travis Etienne Jr.,RB,NO,,14.4,0.1,0.0,0.0,0.0,678.6,6.3,0.0,29.9,233.1,1.2,0.2,0.2,0.0,,fp_ecr+nflverse,16.99
RB:dandre swift,D'Andre Swift,RB,CHI,,15.6,0.1,0.0,0.0,0.0,779.1,4.5,0.6,34.1,218.2,0.5,0.0,1.1,0.0,,fp_ecr+nflverse,19.7
RB:cam skattebo,Cam Skattebo,RB,NYG,,13.7,0.1,0.0,0.0,0.0,730.0,6.5,0.1,28.0,166.1,0.5,0.0,0.3,0.0,,fp_ecr+nflverse,20.61
RB:bucky irving,Bucky Irving,RB,TB,,16.3,0.1,0.0,0.0,0.0,718.5,4.6,0.1,33.0,246.1,1.0,0.0,1.4,0.0,,fp_ecr+nflverse,21.25
RB:david montgomery,David Montgomery,RB,HOU,,15.6,0.1,0.0,0.0,0.0,699.7,5.1,0.7,28.6,224.8,0.9,0.0,0.6,0.0,,fp_ecr+nflverse,22.15
RB:quinshon judkins,Quinshon Judkins,RB,CLE,,14.4,0.1,0.0,0.0,0.0,702.3,5.6,0.3,24.6,206.0,1.2,0.0,1.4,0.0,,fp_ecr+nflverse,22.36
RB:bhayshul tuten,Bhayshul Tuten,RB,JAC,,15.0,0.1,0.0,0.0,0.0,660.9,4.5,0.5,36.8,271.8,0.5,0.0,0.9,0.0,,fp_ecr+nflverse,24.0
RB:treveyon henderson,TreVeyon Henderson,RB,NE,,15.0,0.1,0.0,0.0,0.0,690.4,5.2,0.1,33.7,205.8,0.8,0.8,1.7,0.0,,fp_ecr+nflverse,25.41
RB:jadarian price,Jadarian Price,RB,SEA,,12.4,0.1,0.0,0.0,0.0,613.5,5.8,0.1,31.9,227.5,0.9,0.0,0.2,0.0,,fp_ecr+nflverse,25.98
RB:rhamondre stevenson,Rhamondre Stevenson,RB,NE,,14.4,0.1,0.0,0.0,0.0,585.8,3.7,0.3,41.7,310.7,1.1,0.2,0.4,0.0,,fp_ecr+nflverse,27.35
RB:jaylen warren,Jaylen Warren,RB,PIT,,16.3,0.1,0.0,0.0,0.0,598.6,3.8,0.3,42.4,270.3,0.8,0.2,1.4,0.0,,fp_ecr+nflverse,27.39
RB:tony pollard,Tony Pollard,RB,TEN,,16.3,0.1,0.0,0.0,0.0,689.1,3.2,0.0,31.8,244.9,1.3,0.1,1.5,0.0,,fp_ecr+nflverse,30.27
RB:rico dowdle,Rico Dowdle,RB,PIT,,16.3,0.1,0.0,0.0,0.0,552.0,5.1,0.1,34.8,249.4,0.8,0.0,0.3,0.0,,fp_ecr+nflverse,31.19
RB:jonathon brooks,Jonathon Brooks,RB,CAR,,15.6,0.1,0.0,0.0,0.0,705.1,2.6,0.1,28.4,198.6,1.9,0.0,1.1,0.0,,fp_ecr+nflverse,31.39
RB:rj harvey,RJ Harvey,RB,DEN,,14.4,0.1,0.0,0.0,0.0,586.0,3.4,0.3,32.8,222.4,1.3,0.0,0.3,0.0,,fp_ecr+nflverse,33.83
RB:chuba hubbard,Chuba Hubbard,RB,CAR,,15.0,0.1,0.0,0.0,0.0,556.1,2.6,0.1,36.7,267.6,0.3,0.0,1.0,0.0,,fp_ecr+nflverse,34.1
RB:jk dobbins,J.K. Dobbins,RB,DEN,,16.3,0.1,0.0,0.0,0.0,650.5,3.6,0.5,18.9,149.9,0.6,0.2,0.3,0.0,,fp_ecr+nflverse,34.4
RB:kenny gainwell,Kenny Gainwell,RB,TB,,15.6,0.1,0.0,0.0,0.0,500.0,3.5,0.1,21.5,193.0,2.1,0.0,0.3,0.0,,fp_ecr+nflverse,34.43
RB:blake corum,Blake Corum,RB,LAR,,14.4,0.1,0.0,0.0,0.0,476.4,3.1,0.4,27.9,209.8,1.3,0.0,1.0,0.0,,fp_ecr+nflverse,37.2
RB:rachaad white,Rachaad White,RB,WAS,,15.0,1.2,0.2,0.0,0.0,554.4,3.8,0.1,24.0,159.0,0.4,0.0,1.1,0.0,,fp_ecr+nflverse,37.48
RB:jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,,15.0,0.1,0.0,0.0,0.0,572.8,5.0,0.1,13.3,99.5,0.4,0.0,0.9,0.0,,fp_ecr+nflverse,37.56
RB:jordan mason,Jordan Mason,RB,MIN,,16.3,0.1,0.0,0.0,0.0,482.7,2.1,0.1,29.9,242.7,0.8,0.0,0.6,0.0,,fp_ecr+nflverse,38.22
RB:aaron jones,Aaron Jones Sr.,RB,MIN,,13.0,0.1,0.0,0.0,0.0,398.3,3.3,0.1,30.5,226.9,0.9,0.0,0.3,0.0,,fp_ecr+nflverse,38.82
RB:kyle monangai,Kyle Monangai,RB,CHI,,15.0,0.1,0.0,0.0,0.0,505.3,3.4,0.1,19.7,129.5,1.7,0.0,0.9,0.0,,fp_ecr+nflverse,38.82
RB:woody marks,Woody Marks,RB,HOU,,13.7,0.1,0.0,0.0,0.0,477.7,4.0,0.1,20.0,169.6,0.4,0.0,0.3,0.0,,fp_ecr+nflverse,45.02
RB:tyler allgeier,Tyler Allgeier,RB,ARI,,13.0,0.1,0.0,0.0,0.0,597.8,3.4,0.1,15.0,117.0,0.4,0.0,0.7,0.0,,fp_ecr+nflverse,45.49
RB:tyjae spears,Tyjae Spears,RB,TEN,,16.3,0.1,0.0,0.0,0.0,517.6,3.8,0.1,18.1,115.9,0.9,0.0,0.3,0.0,,fp_ecr+nflverse,45.62
RB:chris rodriguez,Chris Rodriguez Jr.,RB,JAC,,15.0,0.1,0.0,0.0,0.0,360.3,2.3,0.1,30.4,250.5,1.6,0.0,0.5,0.0,,fp_ecr+nflverse,45.66
RB:dylan sampson,Dylan Sampson,RB,CLE,,13.0,0.0,0.0,0.0,0.0,374.1,3.4,0.0,28.6,246.8,0.6,0.0,0.9,0.0,,fp_ecr+nflverse,48.81
RB:keaton mitchell,Keaton Mitchell,RB,LAC,,15.6,0.1,0.0,0.0,0.0,494.5,2.1,0.1,25.9,136.1,1.6,0.0,0.7,0.0,,fp_ecr+nflverse,49.15
RB:zach charbonnet,Zach Charbonnet,RB,SEA,,16.3,0.1,0.0,0.0,0.0,433.8,2.9,0.1,22.1,167.8,1.0,0.0,0.3,0.0,,fp_ecr+nflverse,50.24
RB:jonah coleman,Jonah Coleman,RB,DEN,,16.3,0.1,0.0,0.0,0.0,354.3,2.1,0.1,20.7,222.0,1.9,0.0,0.3,0.0,,fp_ecr+nflverse,50.58
RB:tyrone tracy,Tyrone Tracy Jr.,RB,NYG,,13.7,0.0,0.0,0.0,0.0,428.7,4.4,0.0,17.0,121.2,0.3,0.0,0.2,0.0,,fp_ecr+nflverse,51.66
RB:mike washington,Mike Washington Jr.,RB,LV,,9.8,0.1,0.0,0.0,0.0,459.4,2.9,0.0,19.3,128.9,0.6,0.0,0.5,0.0,,fp_ecr+nflverse,52.21
RB:alvin kamara,Alvin Kamara,RB,NO,,7.8,1.3,0.0,0.0,0.0,372.2,2.7,0.0,19.8,166.7,1.2,0.0,0.6,0.0,,fp_ecr+nflverse,52.71
RB:isiah pacheco,Isiah Pacheco,RB,DET,,10.4,0.1,0.0,0.0,0.0,397.1,2.7,0.0,20.2,151.7,0.9,0.2,0.6,0.0,,fp_ecr+nflverse,53.1
RB:tank bigsby,Tank Bigsby,RB,PHI,,13.0,0.1,0.0,0.0,0.0,326.3,4.2,0.1,22.3,151.4,0.3,0.0,0.3,0.0,,fp_ecr+nflverse,55.07
RB:marshawn lloyd,MarShawn Lloyd,RB,GB,,15.6,3.4,0.0,0.0,0.0,392.3,2.4,0.2,22.6,159.1,0.3,0.0,0.4,0.0,,fp_ecr+nflverse,56.02
RB:braelon allen,Braelon Allen,RB,NYJ,,12.4,0.1,0.0,0.0,0.0,392.5,2.7,0.1,16.0,138.0,0.9,0.0,0.3,0.0,,fp_ecr+nflverse,56.06
RB:brian robinson,Brian Robinson Jr.,RB,ATL,,13.0,0.0,0.0,0.0,0.0,356.3,3.8,0.0,15.0,113.6,0.7,0.0,0.8,0.0,,fp_ecr+nflverse,57.11
RB:emmett johnson,Emmett Johnson,RB,KC,,13.7,0.1,0.0,0.0,0.0,371.5,2.4,0.1,21.5,145.2,0.4,0.0,0.3,0.0,,fp_ecr+nflverse,59.11
RB:ray davis,Ray Davis,RB,BUF,,16.3,0.1,0.0,0.0,0.0,252.6,1.8,0.0,27.0,251.4,0.8,0.0,0.5,0.0,,fp_ecr+nflverse,59.71
RB:kimani vidal,Kimani Vidal,RB,LAC,,12.4,0.1,0.0,0.0,0.0,358.8,2.5,0.0,20.4,130.7,0.6,0.0,0.6,0.0,,fp_ecr+nflverse,62.19
RB:sean tucker,Sean Tucker,RB,TB,,13.0,0.1,0.0,0.0,0.0,405.0,2.4,0.1,15.1,119.6,0.4,0.0,0.3,0.0,,fp_ecr+nflverse,62.45
RB:james conner,James Conner,RB,ARI,,11.1,0.1,0.0,0.0,0.0,413.8,2.6,0.1,13.2,90.9,0.4,0.0,0.4,0.31,,fp_ecr+nflverse,63.84
RB:nicholas singleton,Nicholas Singleton,RB,TEN,,13.7,0.1,0.0,0.0,0.0,407.8,2.8,0.1,14.3,101.4,0.4,0.0,0.8,0.0,,fp_ecr+nflverse,65.08
RB:jaydon blue,Jaydon Blue,RB,DAL,,10.4,0.1,0.0,0.0,0.0,401.1,2.9,0.1,12.0,87.6,0.7,0.0,0.6,0.0,,fp_ecr+nflverse,66.71
RB:emanuel wilson,Emanuel Wilson,RB,SEA,,15.0,0.1,0.0,0.0,0.0,345.2,2.9,0.0,18.5,120.2,0.5,0.0,0.6,0.0,,fp_ecr+nflverse,68.03
RB:kaytron allen,Kaytron Allen,RB,WAS,,14.4,0.1,0.0,0.0,0.0,338.4,2.6,0.1,18.7,127.8,0.4,0.0,0.3,0.0,,fp_ecr+nflverse,68.28
RB:jaylen wright,Jaylen Wright,RB,MIA,,12.4,0.0,0.0,0.0,0.0,367.9,4.0,0.2,8.9,74.1,0.2,0.0,0.5,0.0,,fp_ecr+nflverse,68.97
RB:justice hill,Justice Hill,RB,BAL,,11.1,0.1,0.0,0.0,0.0,334.1,2.3,0.1,16.1,123.7,0.9,0.0,0.3,0.0,,fp_ecr+nflverse,69.56
RB:kaelon black,Kaelon Black,RB,SF,,14.4,0.1,0.0,0.0,0.0,332.0,3.3,0.5,14.2,87.9,0.4,0.0,0.3,0.0,,fp_ecr+nflverse,70.0
RB:george holani,George Holani,RB,SEA,,14.4,0.1,0.0,0.0,0.0,371.5,1.9,0.1,16.0,122.2,0.5,0.0,0.3,0.0,,fp_ecr+nflverse,71.71
WR:jamarr chase,Ja'Marr Chase,WR,CIN,,16.5,-1.1,0.0,0.0,0.0,18.5,0.0,0.0,95.4,1233.7,10.4,0.1,0.2,0.0,,fp_ecr+nflverse,1.18
WR:puka nacua,Puka Nacua,WR,LAR,,16.5,12.4,0.0,0.0,0.0,6.9,0.1,0.0,86.5,1252.4,7.4,0.1,0.1,0.0,,fp_ecr+nflverse,2.11
WR:jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,,16.5,3.2,0.4,0.0,0.0,19.6,0.0,0.0,94.1,1102.5,8.6,0.1,0.7,0.0,,fp_ecr+nflverse,3.21
WR:amon ra st brown,Amon-Ra St. Brown,WR,DET,,15.2,0.3,0.0,0.0,0.0,57.2,0.4,0.0,87.4,1080.8,6.4,0.6,0.7,0.0,,fp_ecr+nflverse,3.63
WR:ceedee lamb,CeeDee Lamb,WR,DAL,,16.5,0.5,0.0,0.0,0.0,33.2,0.1,0.0,67.9,953.7,7.0,1.1,0.1,0.0,,fp_ecr+nflverse,5.66
WR:justin jefferson,Justin Jefferson,WR,MIN,,16.5,0.3,0.0,0.0,0.0,29.1,0.1,0.0,72.9,962.8,6.1,0.1,0.3,0.0,,fp_ecr+nflverse,5.85
WR:drake london,Drake London,WR,ATL,,16.5,0.4,0.0,0.0,0.0,43.3,0.2,0.0,78.5,919.3,5.7,0.5,0.7,0.0,,fp_ecr+nflverse,7.9
WR:aj brown,A.J. Brown,WR,NE,,16.5,0.4,0.0,0.0,0.0,8.4,0.0,0.0,68.0,896.1,7.4,0.1,0.5,0.0,,fp_ecr+nflverse,8.54
WR:nico collins,Nico Collins,WR,HOU,,16.5,4.8,0.0,0.0,0.0,4.8,0.0,0.0,75.5,959.2,5.6,0.3,0.3,0.0,,fp_ecr+nflverse,9.69
WR:chris olave,Chris Olave,WR,NO,,15.2,0.5,0.0,0.0,0.0,8.8,0.1,0.0,78.4,900.0,5.4,0.6,0.1,0.0,,fp_ecr+nflverse,10.74
WR:george pickens,George Pickens,WR,DAL,,13.9,0.3,0.0,0.0,0.0,5.5,0.0,0.0,65.1,952.7,5.8,0.1,0.6,0.0,,fp_ecr+nflverse,11.81
WR:malik nabers,Malik Nabers,WR,NYG,,16.5,0.4,0.0,0.0,0.0,8.2,0.0,0.0,80.8,924.4,4.9,0.5,1.3,0.0,,fp_ecr+nflverse,13.42
WR:devonta smith,DeVonta Smith,WR,PHI,,15.8,0.5,0.0,0.0,0.0,8.0,0.1,0.0,66.7,901.9,5.6,0.6,0.1,0.0,,fp_ecr+nflverse,13.53
WR:rashee rice,Rashee Rice,WR,KC,,16.5,0.4,0.0,0.0,0.0,102.2,0.9,0.0,55.4,765.7,5.7,0.3,0.5,0.0,,fp_ecr+nflverse,13.69
WR:zay flowers,Zay Flowers,WR,BAL,,15.8,12.0,0.4,0.0,0.0,6.1,0.0,0.0,63.0,824.0,6.4,0.1,1.1,0.0,,fp_ecr+nflverse,15.89
WR:garrett wilson,Garrett Wilson,WR,NYJ,,15.2,0.4,0.0,0.0,0.0,14.8,0.5,0.0,57.7,765.9,7.1,0.1,0.1,0.0,,fp_ecr+nflverse,15.89
WR:ladd mcconkey,Ladd McConkey,WR,LAC,,16.5,0.4,0.0,0.0,0.0,8.7,0.0,0.0,68.7,927.5,3.8,0.9,0.1,0.0,,fp_ecr+nflverse,17.92
WR:jaylen waddle,Jaylen Waddle,WR,DEN,,16.5,15.3,0.0,0.0,0.0,17.4,0.0,0.0,73.6,836.8,4.8,0.1,0.1,0.0,,fp_ecr+nflverse,17.95
WR:tetairoa mcmillan,Tetairoa McMillan,WR,CAR,,16.5,0.4,0.0,0.0,0.0,42.6,0.3,0.0,66.4,866.7,4.2,0.3,0.1,0.0,,fp_ecr+nflverse,18.12
WR:tee higgins,Tee Higgins,WR,CIN,,15.2,2.7,0.2,0.0,0.0,20.2,0.4,0.0,69.0,821.6,4.8,0.5,0.2,0.0,,fp_ecr+nflverse,18.56
WR:emeka egbuka,Emeka Egbuka,WR,TB,,13.2,0.3,0.0,0.0,0.0,7.1,0.0,0.0,59.7,864.7,5.6,0.2,0.1,0.0,,fp_ecr+nflverse,20.55
WR:luther burden,Luther Burden III,WR,CHI,,12.6,0.3,0.0,0.0,0.0,40.5,0.4,0.0,66.5,866.7,3.6,0.1,0.1,0.0,,fp_ecr+nflverse,23.64
WR:terry mclaurin,Terry McLaurin,WR,WAS,,15.2,0.4,0.0,0.0,0.0,5.8,0.0,0.0,60.4,872.8,5.2,0.1,1.0,0.0,,fp_ecr+nflverse,23.64
WR:davante adams,Davante Adams,WR,LAR,,13.9,0.3,0.0,0.0,0.0,6.0,0.0,0.0,62.1,781.9,6.0,0.1,0.3,0.0,,fp_ecr+nflverse,25.17
WR:dj moore,DJ Moore,WR,BUF,,13.2,0.4,0.0,0.0,0.0,5.9,0.0,0.0,58.1,759.0,6.7,0.1,0.5,0.0,,fp_ecr+nflverse,25.68
WR:jameson williams,Jameson Williams,WR,DET,,16.5,0.4,0.0,0.0,0.0,32.9,0.4,0.0,58.0,827.7,4.6,0.3,0.5,0.0,,fp_ecr+nflverse,27.01
WR:mike evans,Mike Evans,WR,SF,,14.5,0.3,0.0,0.0,0.0,4.7,0.0,0.0,53.4,744.9,6.9,0.0,0.1,0.0,,fp_ecr+nflverse,27.49
WR:christian watson,Christian Watson,WR,GB,,16.5,0.5,0.0,0.0,0.0,8.1,0.1,0.0,56.4,767.2,6.2,0.1,0.7,0.0,,fp_ecr+nflverse,28.27
